# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0036583	FBtr0075482	FBpp0075237	FBgn0036583	FBtr0075482	FBpp0075237
FBgn0036584	FBtr0075481	FBpp0075236	FBgn0036584	FBtr0075481	FBpp0075236
FBgn0040801	FBtr0075480	FBpp0075235	FBgn0040801	FBtr0075480	FBpp0075235
FBgn0085276	FBtr0112441	FBpp0111356	FBgn0085276	FBtr0112441	FBpp0111356
FBgn0036585	FBtr0075461	FBpp0075216	FBgn0036585	FBtr0075461	FBpp0075216
FBgn0036586	FBtr0075462	FBpp0075217	FBgn0036586	FBtr0075462	FBpp0075217
FBgn0040799	FBtr0112771	FBpp0111683	FBgn0040799	FBtr0112771	FBpp0111683
FBgn0040798	FBtr0075463	FBpp0075218	FBgn0040798	FBtr0075463	FBpp0075218
FBgn0036587	FBtr0075479	FBpp0075234	FBgn0036587	FBtr0075479	FBpp0075234
FBgn0036588	FBtr0075464	FBpp0075219	FBgn0036588	FBtr0075464	FBpp0075219
FBgn0085277	FBtr0112442	FBpp0111357	FBgn0085277	FBtr0112442	FBpp0111357
FBgn0036589	FBtr0075465	FBpp0075220	FBgn0036589	FBtr0075465	FBpp0075220
FBgn0040797	FBtr0075467	FBpp0075222	FBgn0040797	FBtr0075467	FBpp0075222
FBgn0036590	FBtr0075468	FBpp0075223	FBgn0036590	FBtr0075468	FBpp0075223
FBgn0036591	FBtr0075478	FBpp0075233	FBgn0036591	FBtr0075478	FBpp0075233
FBgn0040796	FBtr0089378	FBpp0088999	FBgn0040796	FBtr0089378	FBpp0088999
FBgn0036592	FBtr0075477	FBpp0075232	FBgn0036592	FBtr0075477	FBpp0075232
FBgn0036592	FBtr0075476	FBpp0075231	FBgn0036592	FBtr0075476	FBpp0075231
FBgn0036593	FBtr0075475	FBpp0075230	FBgn0036593	FBtr0075475	FBpp0075230
FBgn0036594	FBtr0075474	FBpp0075229	FBgn0036594	FBtr0075474	FBpp0075229
FBgn0036595	FBtr0075473	FBpp0075228	FBgn0036595	FBtr0075473	FBpp0075228
FBgn0036596	FBtr0075472	FBpp0075227	FBgn0036596	FBtr0075472	FBpp0075227
FBgn0036597	FBtr0075471	FBpp0075226	FBgn0036597	FBtr0075471	FBpp0075226
FBgn0036598	FBtr0075469	FBpp0075224	FBgn0036598	FBtr0075469	FBpp0075224
FBgn0036599	FBtr0075470	FBpp0075225	FBgn0036599	FBtr0075470	FBpp0075225
FBgn0036600	FBtr0075434	FBpp0075192	FBgn0036600	FBtr0075434	FBpp0075192
FBgn0036601	FBtr0075366	FBpp0075125	FBgn0036601	FBtr0075366	FBpp0075125
FBgn0036602	FBtr0075433	FBpp0075191	FBgn0036602	FBtr0075433	FBpp0075191
FBgn0052160	FBtr0075367	FBpp0075126	FBgn0052160	FBtr0075367	FBpp0075126
FBgn0036603	FBtr0075368	FBpp0075127	FBgn0036603	FBtr0075368	FBpp0075127
FBgn0042201	FBtr0075369	FBpp0075128	FBgn0042201	FBtr0075369	FBpp0075128
FBgn0036605	FBtr0075432	FBpp0075190	FBgn0036605	FBtr0075432	FBpp0075190
FBgn0036606	FBtr0075370	FBpp0075129	FBgn0036606	FBtr0075370	FBpp0075129
FBgn0036607	FBtr0075371	FBpp0075130	FBgn0036607	FBtr0075371	FBpp0075130
FBgn0036608	FBtr0075431	FBpp0075189	FBgn0036608	FBtr0075431	FBpp0075189
FBgn0036609	FBtr0075430	FBpp0075188	FBgn0036609	FBtr0075430	FBpp0075188
FBgn0040795	FBtr0075429	FBpp0075187	FBgn0040795	FBtr0075429	FBpp0075187
FBgn0036610	FBtr0075372	FBpp0075131	FBgn0036610	FBtr0075372	FBpp0075131
FBgn0053061	FBtr0113448	FBpp0112360	FBgn0053061	FBtr0113448	FBpp0112360
FBgn0053060	FBtr0075374	FBpp0075133	FBgn0053060	FBtr0075374	FBpp0075133
FBgn0040074	FBtr0075375	FBpp0075134	FBgn0040074	FBtr0075375	FBpp0075134
FBgn0040794	FBtr0075376	FBpp0075135	FBgn0040794	FBtr0075376	FBpp0075135
FBgn0036612	FBtr0110866	FBpp0110166	FBgn0036612	FBtr0110866	FBpp0110166
FBgn0036612	FBtr0075377	FBpp0075136	FBgn0036612	FBtr0075377	FBpp0075136
FBgn0053257	FBtr0075378	FBpp0075137	FBgn0053257	FBtr0075378	FBpp0075137
FBgn0036613	FBtr0075379	FBpp0075138	FBgn0036613	FBtr0075379	FBpp0075138
FBgn0036614	FBtr0075428	FBpp0075186	FBgn0036614	FBtr0075428	FBpp0075186
FBgn0036615	FBtr0075381	FBpp0075139	FBgn0036615	FBtr0075381	FBpp0075139
FBgn0011693	FBtr0075427	FBpp0075185	FBgn0011693	FBtr0075427	FBpp0075185
FBgn0011693	FBtr0075426	FBpp0075184	FBgn0011693	FBtr0075426	FBpp0075184
FBgn0011693	FBtr0114537	FBpp0113029	FBgn0011693	FBtr0114537	FBpp0113029
FBgn0011693	FBtr0114536	FBpp0113028	FBgn0011693	FBtr0114536	FBpp0113028
FBgn0036616	FBtr0075425	FBpp0075183	FBgn0036616	FBtr0075425	FBpp0075183
FBgn0085278	FBtr0112443	FBpp0111358	FBgn0085278	FBtr0112443	FBpp0111358
FBgn0036617	FBtr0075382	FBpp0075140	FBgn0036617	FBtr0075382	FBpp0075140
FBgn0036618	FBtr0075383	FBpp0075141	FBgn0036618	FBtr0075383	FBpp0075141
FBgn0036619	FBtr0075424	FBpp0075182	FBgn0036619	FBtr0075424	FBpp0075182
FBgn0036620	FBtr0075384	FBpp0075142	FBgn0036620	FBtr0075384	FBpp0075142
FBgn0042137	FBtr0075385	FBpp0075143	FBgn0042137	FBtr0075385	FBpp0075143
FBgn0036621	FBtr0075423	FBpp0075181	FBgn0036621	FBtr0075423	FBpp0075181
FBgn0036622	FBtr0075422	FBpp0075180	FBgn0036622	FBtr0075422	FBpp0075180
FBgn0036622	FBtr0075421	FBpp0075179	FBgn0036622	FBtr0075421	FBpp0075179
FBgn0036623	FBtr0075417	FBpp0075175	FBgn0036623	FBtr0075417	FBpp0075175
FBgn0036623	FBtr0075419	FBpp0075177	FBgn0036623	FBtr0075419	FBpp0075177
FBgn0036623	FBtr0075418	FBpp0075176	FBgn0036623	FBtr0075418	FBpp0075176
FBgn0036623	FBtr0075420	FBpp0075178	FBgn0036623	FBtr0075420	FBpp0075178
FBgn0036624	FBtr0075386	FBpp0075144	FBgn0036624	FBtr0075386	FBpp0075144
FBgn0036624	FBtr0075387	FBpp0075145	FBgn0036624	FBtr0075387	FBpp0075145
FBgn0036626	FBtr0075416	FBpp0075174	FBgn0036626	FBtr0075416	FBpp0075174
FBgn0036627	FBtr0075388	FBpp0075146	FBgn0036627	FBtr0075388	FBpp0075146
FBgn0036628	FBtr0075414	FBpp0075172	FBgn0036628	FBtr0075414	FBpp0075172
FBgn0036628	FBtr0075415	FBpp0075173	FBgn0036628	FBtr0075415	FBpp0075173
FBgn0014163	FBtr0100477	FBpp0099912	FBgn0014163	FBtr0100477	FBpp0099912
FBgn0014163	FBtr0100478	FBpp0099913	FBgn0014163	FBtr0100478	FBpp0099913
FBgn0014163	FBtr0075413	FBpp0075171	FBgn0014163	FBtr0075413	FBpp0075171
FBgn0014163	FBtr0075412	FBpp0075170	FBgn0014163	FBtr0075412	FBpp0075170
FBgn0028399	FBtr0075389	FBpp0075147	FBgn0028399	FBtr0075389	FBpp0075147
FBgn0036629	FBtr0075411	FBpp0075169	FBgn0036629	FBtr0075411	FBpp0075169
FBgn0027080	FBtr0075410	FBpp0075168	FBgn0027080	FBtr0075410	FBpp0075168
FBgn0053158	FBtr0075390	FBpp0075148	FBgn0053158	FBtr0075390	FBpp0075148
FBgn0052159	FBtr0075409	FBpp0075167	FBgn0052159	FBtr0075409	FBpp0075167
FBgn0004569	FBtr0075408	FBpp0075166	FBgn0004569	FBtr0075408	FBpp0075166
FBgn0052158	FBtr0075402	FBpp0075160	FBgn0052158	FBtr0075402	FBpp0075160
FBgn0052158	FBtr0075406	FBpp0075164	FBgn0052158	FBtr0075406	FBpp0075164
FBgn0052158	FBtr0075405	FBpp0075163	FBgn0052158	FBtr0075405	FBpp0075163
FBgn0052158	FBtr0075407	FBpp0075165	FBgn0052158	FBtr0075407	FBpp0075165
FBgn0052158	FBtr0075403	FBpp0075161	FBgn0052158	FBtr0075403	FBpp0075161
FBgn0052158	FBtr0113426	FBpp0112338	FBgn0052158	FBtr0113426	FBpp0112338
FBgn0052158	FBtr0075404	FBpp0075162	FBgn0052158	FBtr0075404	FBpp0075162
FBgn0003515	FBtr0075391	FBpp0075149	FBgn0003515	FBtr0075391	FBpp0075149
FBgn0036637	FBtr0075401	FBpp0075159	FBgn0036637	FBtr0075401	FBpp0075159
FBgn0036638	FBtr0075400	FBpp0075158	FBgn0036638	FBtr0075400	FBpp0075158
FBgn0036639	FBtr0075392	FBpp0075150	FBgn0036639	FBtr0075392	FBpp0075150
FBgn0026061	FBtr0075398	FBpp0075156	FBgn0026061	FBtr0075398	FBpp0075156
FBgn0026061	FBtr0075399	FBpp0075157	FBgn0026061	FBtr0075399	FBpp0075157
FBgn0026208	FBtr0075394	FBpp0075152	FBgn0026208	FBtr0075394	FBpp0075152
FBgn0026208	FBtr0075393	FBpp0075151	FBgn0026208	FBtr0075393	FBpp0075151
FBgn0036640	FBtr0089479	FBpp0088484	FBgn0036640	FBtr0089479	FBpp0088484
FBgn0036640	FBtr0089478	FBpp0088483	FBgn0036640	FBtr0089478	FBpp0088483
FBgn0036641	FBtr0075395	FBpp0075153	FBgn0036641	FBtr0075395	FBpp0075153
FBgn0028693	FBtr0075308	FBpp0075068	FBgn0028693	FBtr0075308	FBpp0075068
FBgn0036642	FBtr0075309	FBpp0075069	FBgn0036642	FBtr0075309	FBpp0075069
FBgn0036643	FBtr0075365	FBpp0075124	FBgn0036643	FBtr0075365	FBpp0075124
FBgn0052163	FBtr0075310	FBpp0075070	FBgn0052163	FBtr0075310	FBpp0075070
FBgn0002283	FBtr0075311	FBpp0075071	FBgn0002283	FBtr0075311	FBpp0075071
FBgn0003741	FBtr0075364	FBpp0075123	FBgn0003741	FBtr0075364	FBpp0075123
FBgn0003741	FBtr0100244	FBpp0099630	FBgn0003741	FBtr0100244	FBpp0099630
FBgn0027500	FBtr0075363	FBpp0075122	FBgn0027500	FBtr0075363	FBpp0075122
FBgn0042178	FBtr0075312	FBpp0075072	FBgn0042178	FBtr0075312	FBpp0075072
FBgn0036646	FBtr0089730	FBpp0088671	FBgn0036646	FBtr0089730	FBpp0088671
FBgn0042177	FBtr0075313	FBpp0075073	FBgn0042177	FBtr0075313	FBpp0075073
FBgn0036648	FBtr0075361	FBpp0075120	FBgn0036648	FBtr0075361	FBpp0075120
FBgn0002284	FBtr0075360	FBpp0075119	FBgn0002284	FBtr0075360	FBpp0075119
FBgn0004465	FBtr0075359	FBpp0075118	FBgn0004465	FBtr0075359	FBpp0075118
FBgn0025558	FBtr0075314	FBpp0075074	FBgn0025558	FBtr0075314	FBpp0075074
FBgn0017572	FBtr0075358	FBpp0075117	FBgn0017572	FBtr0075358	FBpp0075117
FBgn0000017	FBtr0112790	FBpp0111702	FBgn0000017	FBtr0112790	FBpp0111702
FBgn0000017	FBtr0075357	FBpp0075116	FBgn0000017	FBtr0075357	FBpp0075116
FBgn0036650	FBtr0075355	FBpp0075114	FBgn0036650	FBtr0075355	FBpp0075114
FBgn0036650	FBtr0075356	FBpp0075115	FBgn0036650	FBtr0075356	FBpp0075115
FBgn0010223	FBtr0075354	FBpp0075113	FBgn0010223	FBtr0075354	FBpp0075113
FBgn0040512	FBtr0075352	FBpp0075111	FBgn0040512	FBtr0075352	FBpp0075111
FBgn0040512	FBtr0075353	FBpp0075112	FBgn0040512	FBtr0075353	FBpp0075112
FBgn0040512	FBtr0075351	FBpp0075110	FBgn0040512	FBtr0075351	FBpp0075110
FBgn0036652	FBtr0075316	FBpp0075075	FBgn0036652	FBtr0075316	FBpp0075075
FBgn0063485	FBtr0075350	FBpp0075109	FBgn0063485	FBtr0075350	FBpp0075109
FBgn0063485	FBtr0100145	FBpp0099495	FBgn0063485	FBtr0100145	FBpp0099495
FBgn0036654	FBtr0075317	FBpp0075076	FBgn0036654	FBtr0075317	FBpp0075076
FBgn0000414	FBtr0075318	FBpp0075077	FBgn0000414	FBtr0075318	FBpp0075077
FBgn0036655	FBtr0075319	FBpp0075078	FBgn0036655	FBtr0075319	FBpp0075078
FBgn0036656	FBtr0075349	FBpp0075108	FBgn0036656	FBtr0075349	FBpp0075108
FBgn0043577	FBtr0075320	FBpp0075079	FBgn0043577	FBtr0075320	FBpp0075079
FBgn0043578	FBtr0075348	FBpp0075107	FBgn0043578	FBtr0075348	FBpp0075107
FBgn0004556	FBtr0075347	FBpp0075106	FBgn0004556	FBtr0075347	FBpp0075106
FBgn0036659	FBtr0075321	FBpp0075080	FBgn0036659	FBtr0075321	FBpp0075080
FBgn0004108	FBtr0075323	FBpp0075082	FBgn0004108	FBtr0075323	FBpp0075082
FBgn0004108	FBtr0075322	FBpp0075081	FBgn0004108	FBtr0075322	FBpp0075081
FBgn0036660	FBtr0075346	FBpp0075105	FBgn0036660	FBtr0075346	FBpp0075105
FBgn0036661	FBtr0075325	FBpp0075084	FBgn0036661	FBtr0075325	FBpp0075084
FBgn0036661	FBtr0075324	FBpp0075083	FBgn0036661	FBtr0075324	FBpp0075083
FBgn0036662	FBtr0075327	FBpp0075086	FBgn0036662	FBtr0075327	FBpp0075086
FBgn0036662	FBtr0075326	FBpp0075085	FBgn0036662	FBtr0075326	FBpp0075085
FBgn0025582	FBtr0075345	FBpp0075104	FBgn0025582	FBtr0075345	FBpp0075104
FBgn0036663	FBtr0075342	FBpp0075101	FBgn0036663	FBtr0075342	FBpp0075101
FBgn0036663	FBtr0075341	FBpp0075100	FBgn0036663	FBtr0075341	FBpp0075100
FBgn0036663	FBtr0075343	FBpp0075102	FBgn0036663	FBtr0075343	FBpp0075102
FBgn0036663	FBtr0075344	FBpp0075103	FBgn0036663	FBtr0075344	FBpp0075103
FBgn0021768	FBtr0075328	FBpp0075087	FBgn0021768	FBtr0075328	FBpp0075087
FBgn0036665	FBtr0075340	FBpp0075099	FBgn0036665	FBtr0075340	FBpp0075099
FBgn0036666	FBtr0075329	FBpp0075088	FBgn0036666	FBtr0075329	FBpp0075088
FBgn0036667	FBtr0075339	FBpp0075098	FBgn0036667	FBtr0075339	FBpp0075098
FBgn0036668	FBtr0075330	FBpp0075089	FBgn0036668	FBtr0075330	FBpp0075089
FBgn0052161	FBtr0075331	FBpp0075090	FBgn0052161	FBtr0075331	FBpp0075090
FBgn0003250	FBtr0075338	FBpp0075097	FBgn0003250	FBtr0075338	FBpp0075097
FBgn0003410	FBtr0075332	FBpp0075091	FBgn0003410	FBtr0075332	FBpp0075091
FBgn0003410	FBtr0075333	FBpp0075092	FBgn0003410	FBtr0075333	FBpp0075092
FBgn0036669	FBtr0075334	FBpp0075093	FBgn0036669	FBtr0075334	FBpp0075093
FBgn0036670	FBtr0075335	FBpp0075094	FBgn0036670	FBtr0075335	FBpp0075094
FBgn0036670	FBtr0075336	FBpp0075095	FBgn0036670	FBtr0075336	FBpp0075095
FBgn0036671	FBtr0075337	FBpp0075096	FBgn0036671	FBtr0075337	FBpp0075096
FBgn0036672	FBtr0089452	FBpp0088465	FBgn0036672	FBtr0089452	FBpp0088465
FBgn0036672	FBtr0089457	FBpp0088992	FBgn0036672	FBtr0089457	FBpp0088992
FBgn0036672	FBtr0089456	FBpp0088991	FBgn0036672	FBtr0089456	FBpp0088991
FBgn0036672	FBtr0089454	FBpp0088467	FBgn0036672	FBtr0089454	FBpp0088467
FBgn0036672	FBtr0089453	FBpp0088466	FBgn0036672	FBtr0089453	FBpp0088466
FBgn0036672	FBtr0089458	FBpp0088993	FBgn0036672	FBtr0089458	FBpp0088993
FBgn0036672	FBtr0089459	FBpp0088994	FBgn0036672	FBtr0089459	FBpp0088994
FBgn0036672	FBtr0089455	FBpp0088468	FBgn0036672	FBtr0089455	FBpp0088468
FBgn0052170	FBtr0075258	FBpp0075018	FBgn0052170	FBtr0075258	FBpp0075018
FBgn0036673	FBtr0075259	FBpp0075019	FBgn0036673	FBtr0075259	FBpp0075019
FBgn0053256	FBtr0075260	FBpp0075020	FBgn0053256	FBtr0075260	FBpp0075020
FBgn0036676	FBtr0075261	FBpp0075021	FBgn0036676	FBtr0075261	FBpp0075021
FBgn0036677	FBtr0075307	FBpp0075067	FBgn0036677	FBtr0075307	FBpp0075067
FBgn0036678	FBtr0075303	FBpp0075063	FBgn0036678	FBtr0075303	FBpp0075063
FBgn0036678	FBtr0075305	FBpp0075065	FBgn0036678	FBtr0075305	FBpp0075065
FBgn0036678	FBtr0113175	FBpp0112088	FBgn0036678	FBtr0113175	FBpp0112088
FBgn0036678	FBtr0075304	FBpp0075064	FBgn0036678	FBtr0075304	FBpp0075064
FBgn0036678	FBtr0113174	FBpp0112087	FBgn0036678	FBtr0113174	FBpp0112087
FBgn0036678	FBtr0075302	FBpp0075062	FBgn0036678	FBtr0075302	FBpp0075062
FBgn0036678	FBtr0075306	FBpp0075066	FBgn0036678	FBtr0075306	FBpp0075066
FBgn0036678	FBtr0075301	FBpp0075061	FBgn0036678	FBtr0075301	FBpp0075061
FBgn0036678	FBtr0113173	FBpp0112086	FBgn0036678	FBtr0113173	FBpp0112086
FBgn0036678	FBtr0075300	FBpp0075060	FBgn0036678	FBtr0075300	FBpp0075060
FBgn0036679	FBtr0075299	FBpp0075059	FBgn0036679	FBtr0075299	FBpp0075059
FBgn0036680	FBtr0113176	FBpp0112089	FBgn0036680	FBtr0113176	FBpp0112089
FBgn0036681	FBtr0113177	FBpp0112090	FBgn0036681	FBtr0113177	FBpp0112090
FBgn0010352	FBtr0112860	FBpp0111773	FBgn0010352	FBtr0112860	FBpp0111773
FBgn0010352	FBtr0075265	FBpp0075025	FBgn0010352	FBtr0075265	FBpp0075025
FBgn0010352	FBtr0075263	FBpp0075023	FBgn0010352	FBtr0075263	FBpp0075023
FBgn0010352	FBtr0075266	FBpp0075026	FBgn0010352	FBtr0075266	FBpp0075026
FBgn0010352	FBtr0075267	FBpp0075027	FBgn0010352	FBtr0075267	FBpp0075027
FBgn0010352	FBtr0075264	FBpp0075024	FBgn0010352	FBtr0075264	FBpp0075024
FBgn0010352	FBtr0075268	FBpp0075028	FBgn0010352	FBtr0075268	FBpp0075028
FBgn0010352	FBtr0075269	FBpp0075029	FBgn0010352	FBtr0075269	FBpp0075029
FBgn0036683	FBtr0113178	FBpp0112091	FBgn0036683	FBtr0113178	FBpp0112091
FBgn0027593	FBtr0075271	FBpp0075031	FBgn0027593	FBtr0075271	FBpp0075031
FBgn0027593	FBtr0075273	FBpp0075033	FBgn0027593	FBtr0075273	FBpp0075033
FBgn0027593	FBtr0075272	FBpp0075032	FBgn0027593	FBtr0075272	FBpp0075032
FBgn0036684	FBtr0075297	FBpp0075057	FBgn0036684	FBtr0075297	FBpp0075057
FBgn0052167	FBtr0075296	FBpp0075056	FBgn0052167	FBtr0075296	FBpp0075056
FBgn0036685	FBtr0100439	FBpp0099859	FBgn0036685	FBtr0100439	FBpp0099859
FBgn0036685	FBtr0075294	FBpp0075054	FBgn0036685	FBtr0075294	FBpp0075054
FBgn0036685	FBtr0075295	FBpp0075055	FBgn0036685	FBtr0075295	FBpp0075055
FBgn0036685	FBtr0075293	FBpp0075053	FBgn0036685	FBtr0075293	FBpp0075053
FBgn0036686	FBtr0075274	FBpp0075034	FBgn0036686	FBtr0075274	FBpp0075034
FBgn0036687	FBtr0075291	FBpp0075051	FBgn0036687	FBtr0075291	FBpp0075051
FBgn0036687	FBtr0075292	FBpp0075052	FBgn0036687	FBtr0075292	FBpp0075052
FBgn0011293	FBtr0075290	FBpp0075050	FBgn0011293	FBtr0075290	FBpp0075050
FBgn0036688	FBtr0075275	FBpp0075035	FBgn0036688	FBtr0075275	FBpp0075035
FBgn0036689	FBtr0089584	FBpp0088545	FBgn0036689	FBtr0089584	FBpp0088545
FBgn0036690	FBtr0075289	FBpp0075049	FBgn0036690	FBtr0075289	FBpp0075049
FBgn0036691	FBtr0075278	FBpp0075038	FBgn0036691	FBtr0075278	FBpp0075038
FBgn0053522	FBtr0100596	FBpp0100053	FBgn0053522	FBtr0100596	FBpp0100053
FBgn0053522	FBtr0091474	FBpp0075048	FBgn0053522	FBtr0091474	FBpp0075048
FBgn0036695	FBtr0075279	FBpp0075039	FBgn0036695	FBtr0075279	FBpp0075039
FBgn0036696	FBtr0075286	FBpp0075046	FBgn0036696	FBtr0075286	FBpp0075046
FBgn0010424	FBtr0089585	FBpp0088546	FBgn0010424	FBtr0089585	FBpp0088546
FBgn0010424	FBtr0089586	FBpp0088547	FBgn0010424	FBtr0089586	FBpp0088547
FBgn0036697	FBtr0075283	FBpp0075043	FBgn0036697	FBtr0075283	FBpp0075043
FBgn0036697	FBtr0075282	FBpp0075042	FBgn0036697	FBtr0075282	FBpp0075042
FBgn0036698	FBtr0075284	FBpp0075044	FBgn0036698	FBtr0075284	FBpp0075044
FBgn0052169	FBtr0113427	FBpp0112339	FBgn0052169	FBtr0113427	FBpp0112339
FBgn0052169	FBtr0113428	FBpp0112340	FBgn0052169	FBtr0113428	FBpp0112340
FBgn0052169	FBtr0075285	FBpp0075045	FBgn0052169	FBtr0075285	FBpp0075045
FBgn0036702	FBtr0075251	FBpp0075012	FBgn0036702	FBtr0075251	FBpp0075012
FBgn0036702	FBtr0075252	FBpp0075013	FBgn0036702	FBtr0075252	FBpp0075013
FBgn0036703	FBtr0075212	FBpp0074974	FBgn0036703	FBtr0075212	FBpp0074974
FBgn0036704	FBtr0075250	FBpp0075011	FBgn0036704	FBtr0075250	FBpp0075011
FBgn0036705	FBtr0075213	FBpp0074975	FBgn0036705	FBtr0075213	FBpp0074975
FBgn0036706	FBtr0075249	FBpp0075010	FBgn0036706	FBtr0075249	FBpp0075010
FBgn0036707	FBtr0075214	FBpp0074976	FBgn0036707	FBtr0075214	FBpp0074976
FBgn0036708	FBtr0075248	FBpp0075009	FBgn0036708	FBtr0075248	FBpp0075009
FBgn0036709	FBtr0075247	FBpp0075008	FBgn0036709	FBtr0075247	FBpp0075008
FBgn0036710	FBtr0075246	FBpp0075007	FBgn0036710	FBtr0075246	FBpp0075007
FBgn0036710	FBtr0075245	FBpp0075006	FBgn0036710	FBtr0075245	FBpp0075006
FBgn0036711	FBtr0075243	FBpp0075005	FBgn0036711	FBtr0075243	FBpp0075005
FBgn0036712	FBtr0075242	FBpp0075004	FBgn0036712	FBtr0075242	FBpp0075004
FBgn0036713	FBtr0075241	FBpp0075003	FBgn0036713	FBtr0075241	FBpp0075003
FBgn0036714	FBtr0075215	FBpp0074977	FBgn0036714	FBtr0075215	FBpp0074977
FBgn0015550	FBtr0075216	FBpp0074978	FBgn0015550	FBtr0075216	FBpp0074978
FBgn0036715	FBtr0075240	FBpp0075002	FBgn0036715	FBtr0075240	FBpp0075002
FBgn0036715	FBtr0075239	FBpp0075001	FBgn0036715	FBtr0075239	FBpp0075001
FBgn0036716	FBtr0075238	FBpp0075000	FBgn0036716	FBtr0075238	FBpp0075000
FBgn0036717	FBtr0075237	FBpp0074999	FBgn0036717	FBtr0075237	FBpp0074999
FBgn0027660	FBtr0075235	FBpp0074997	FBgn0027660	FBtr0075235	FBpp0074997
FBgn0027660	FBtr0075233	FBpp0074995	FBgn0027660	FBtr0075233	FBpp0074995
FBgn0027660	FBtr0075234	FBpp0074996	FBgn0027660	FBtr0075234	FBpp0074996
FBgn0027660	FBtr0075232	FBpp0074994	FBgn0027660	FBtr0075232	FBpp0074994
FBgn0026197	FBtr0110844	FBpp0110141	FBgn0026197	FBtr0110844	FBpp0110141
FBgn0026197	FBtr0110845	FBpp0110142	FBgn0026197	FBtr0110845	FBpp0110142
FBgn0086475	FBtr0075231	FBpp0074993	FBgn0086475	FBtr0075231	FBpp0074993
FBgn0040793	FBtr0075217	FBpp0074979	FBgn0040793	FBtr0075217	FBpp0074979
FBgn0053051	FBtr0075230	FBpp0074992	FBgn0053051	FBtr0075230	FBpp0074992
FBgn0053052	FBtr0075229	FBpp0074991	FBgn0053052	FBtr0075229	FBpp0074991
FBgn0052174	FBtr0075227	FBpp0074989	FBgn0052174	FBtr0075227	FBpp0074989
FBgn0042641	FBtr0075228	FBpp0074990	FBgn0042641	FBtr0075228	FBpp0074990
FBgn0052176	FBtr0075218	FBpp0074980	FBgn0052176	FBtr0075218	FBpp0074980
FBgn0036723	FBtr0075226	FBpp0074988	FBgn0036723	FBtr0075226	FBpp0074988
FBgn0036725	FBtr0075219	FBpp0074981	FBgn0036725	FBtr0075219	FBpp0074981
FBgn0036726	FBtr0075220	FBpp0074982	FBgn0036726	FBtr0075220	FBpp0074982
FBgn0036727	FBtr0075221	FBpp0074983	FBgn0036727	FBtr0075221	FBpp0074983
FBgn0036728	FBtr0075222	FBpp0074984	FBgn0036728	FBtr0075222	FBpp0074984
FBgn0085279	FBtr0112444	FBpp0111359	FBgn0085279	FBtr0112444	FBpp0111359
FBgn0036729	FBtr0075225	FBpp0074987	FBgn0036729	FBtr0075225	FBpp0074987
FBgn0036730	FBtr0075223	FBpp0074985	FBgn0036730	FBtr0075223	FBpp0074985
FBgn0036731	FBtr0075224	FBpp0074986	FBgn0036731	FBtr0075224	FBpp0074986
FBgn0036732	FBtr0075173	FBpp0074939	FBgn0036732	FBtr0075173	FBpp0074939
FBgn0052185	FBtr0075174	FBpp0074940	FBgn0052185	FBtr0075174	FBpp0074940
FBgn0036733	FBtr0075209	FBpp0074971	FBgn0036733	FBtr0075209	FBpp0074971
FBgn0036734	FBtr0075175	FBpp0074941	FBgn0036734	FBtr0075175	FBpp0074941
FBgn0036735	FBtr0075208	FBpp0074970	FBgn0036735	FBtr0075208	FBpp0074970
FBgn0036736	FBtr0075176	FBpp0074942	FBgn0036736	FBtr0075176	FBpp0074942
FBgn0036736	FBtr0075177	FBpp0074943	FBgn0036736	FBtr0075177	FBpp0074943
FBgn0036736	FBtr0075179	FBpp0089354	FBgn0036736	FBtr0075179	FBpp0089354
FBgn0036736	FBtr0075178	FBpp0074944	FBgn0036736	FBtr0075178	FBpp0074944
FBgn0052184	FBtr0075180	FBpp0074945	FBgn0052184	FBtr0075180	FBpp0074945
FBgn0023197	FBtr0075207	FBpp0074969	FBgn0023197	FBtr0075207	FBpp0074969
FBgn0036738	FBtr0075181	FBpp0074946	FBgn0036738	FBtr0075181	FBpp0074946
FBgn0025455	FBtr0075205	FBpp0074968	FBgn0025455	FBtr0075205	FBpp0074968
FBgn0025455	FBtr0075206	FBpp0089275	FBgn0025455	FBtr0075206	FBpp0089275
FBgn0000567	FBtr0075202	FBpp0074965	FBgn0000567	FBtr0075202	FBpp0074965
FBgn0000567	FBtr0075203	FBpp0074966	FBgn0000567	FBtr0075203	FBpp0074966
FBgn0000567	FBtr0100411	FBpp0099825	FBgn0000567	FBtr0100411	FBpp0099825
FBgn0000567	FBtr0075204	FBpp0074967	FBgn0000567	FBtr0075204	FBpp0074967
FBgn0036740	FBtr0075201	FBpp0074964	FBgn0036740	FBtr0075201	FBpp0074964
FBgn0036741	FBtr0075182	FBpp0074947	FBgn0036741	FBtr0075182	FBpp0074947
FBgn0036742	FBtr0075183	FBpp0074948	FBgn0036742	FBtr0075183	FBpp0074948
FBgn0004401	FBtr0075199	FBpp0074963	FBgn0004401	FBtr0075199	FBpp0074963
FBgn0004401	FBtr0075198	FBpp0074962	FBgn0004401	FBtr0075198	FBpp0074962
