# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0023096	FBtr0110948	FBpp0110248	FBgn0023096	FBtr0110948	FBpp0110248
FBgn0032656	FBtr0081023	FBpp0080576	FBgn0032656	FBtr0081023	FBpp0080576
FBgn0032656	FBtr0081021	FBpp0080574	FBgn0032656	FBtr0081021	FBpp0080574
FBgn0032656	FBtr0081022	FBpp0080575	FBgn0032656	FBtr0081022	FBpp0080575
FBgn0032658	FBtr0081024	FBpp0080577	FBgn0032658	FBtr0081024	FBpp0080577
FBgn0051742	FBtr0081025	FBpp0080578	FBgn0051742	FBtr0081025	FBpp0080578
FBgn0040989	FBtr0081026	FBpp0080579	FBgn0040989	FBtr0081026	FBpp0080579
FBgn0032659	FBtr0081027	FBpp0080580	FBgn0032659	FBtr0081027	FBpp0080580
FBgn0051740	FBtr0081028	FBpp0080581	FBgn0051740	FBtr0081028	FBpp0080581
FBgn0032660	FBtr0081046	FBpp0080599	FBgn0032660	FBtr0081046	FBpp0080599
FBgn0032661	FBtr0081029	FBpp0080582	FBgn0032661	FBtr0081029	FBpp0080582
FBgn0000120	FBtr0081030	FBpp0080583	FBgn0000120	FBtr0081030	FBpp0080583
FBgn0002939	FBtr0081031	FBpp0080584	FBgn0002939	FBtr0081031	FBpp0080584
FBgn0051741	FBtr0081032	FBpp0080585	FBgn0051741	FBtr0081032	FBpp0080585
FBgn0032663	FBtr0081045	FBpp0080598	FBgn0032663	FBtr0081045	FBpp0080598
FBgn0032664	FBtr0081033	FBpp0080586	FBgn0032664	FBtr0081033	FBpp0080586
FBgn0032665	FBtr0081034	FBpp0080587	FBgn0032665	FBtr0081034	FBpp0080587
FBgn0032666	FBtr0081036	FBpp0080589	FBgn0032666	FBtr0081036	FBpp0080589
FBgn0032666	FBtr0081035	FBpp0080588	FBgn0032666	FBtr0081035	FBpp0080588
FBgn0032666	FBtr0081037	FBpp0080590	FBgn0032666	FBtr0081037	FBpp0080590
FBgn0051785	FBtr0081044	FBpp0080597	FBgn0051785	FBtr0081044	FBpp0080597
FBgn0001301	FBtr0081043	FBpp0080596	FBgn0001301	FBtr0081043	FBpp0080596
FBgn0001301	FBtr0081042	FBpp0080595	FBgn0001301	FBtr0081042	FBpp0080595
FBgn0041184	FBtr0081041	FBpp0080594	FBgn0041184	FBtr0081041	FBpp0080594
FBgn0041184	FBtr0081040	FBpp0080593	FBgn0041184	FBtr0081040	FBpp0080593
FBgn0032668	FBtr0081038	FBpp0080591	FBgn0032668	FBtr0081038	FBpp0080591
FBgn0032669	FBtr0081048	FBpp0080601	FBgn0032669	FBtr0081048	FBpp0080601
FBgn0032670	FBtr0081049	FBpp0080602	FBgn0032670	FBtr0081049	FBpp0080602
FBgn0032671	FBtr0081062	FBpp0080615	FBgn0032671	FBtr0081062	FBpp0080615
FBgn0051746	FBtr0081060	FBpp0080613	FBgn0051746	FBtr0081060	FBpp0080613
FBgn0032673	FBtr0081061	FBpp0080614	FBgn0032673	FBtr0081061	FBpp0080614
FBgn0032675	FBtr0081059	FBpp0080612	FBgn0032675	FBtr0081059	FBpp0080612
FBgn0051802	FBtr0081058	FBpp0080611	FBgn0051802	FBtr0081058	FBpp0080611
FBgn0051786	FBtr0081057	FBpp0080610	FBgn0051786	FBtr0081057	FBpp0080610
FBgn0051788	FBtr0081056	FBpp0080609	FBgn0051788	FBtr0081056	FBpp0080609
FBgn0051787	FBtr0081055	FBpp0080608	FBgn0051787	FBtr0081055	FBpp0080608
FBgn0032677	FBtr0081050	FBpp0080603	FBgn0032677	FBtr0081050	FBpp0080603
FBgn0000636	FBtr0112804	FBpp0111716	FBgn0000636	FBtr0112804	FBpp0111716
FBgn0000636	FBtr0112805	FBpp0111717	FBgn0000636	FBtr0112805	FBpp0111717
FBgn0000636	FBtr0081052	FBpp0080605	FBgn0000636	FBtr0081052	FBpp0080605
FBgn0000636	FBtr0081051	FBpp0080604	FBgn0000636	FBtr0081051	FBpp0080604
FBgn0011559	FBtr0081054	FBpp0080607	FBgn0011559	FBtr0081054	FBpp0080607
FBgn0085200	FBtr0112362	FBpp0111277	FBgn0085200	FBtr0112362	FBpp0111277
FBgn0004413	FBtr0081090	FBpp0080640	FBgn0004413	FBtr0081090	FBpp0080640
FBgn0004413	FBtr0081089	FBpp0080639	FBgn0004413	FBtr0081089	FBpp0080639
FBgn0004413	FBtr0081091	FBpp0080641	FBgn0004413	FBtr0081091	FBpp0080641
FBgn0086707	FBtr0081088	FBpp0080638	FBgn0086707	FBtr0081088	FBpp0080638
FBgn0032679	FBtr0081087	FBpp0080637	FBgn0032679	FBtr0081087	FBpp0080637
FBgn0032680	FBtr0081063	FBpp0080616	FBgn0032680	FBtr0081063	FBpp0080616
FBgn0032681	FBtr0081085	FBpp0080635	FBgn0032681	FBtr0081085	FBpp0080635
FBgn0032681	FBtr0081086	FBpp0080636	FBgn0032681	FBtr0081086	FBpp0080636
FBgn0032682	FBtr0081067	FBpp0080617	FBgn0032682	FBtr0081067	FBpp0080617
FBgn0032683	FBtr0081084	FBpp0080634	FBgn0032683	FBtr0081084	FBpp0080634
FBgn0032684	FBtr0081068	FBpp0080618	FBgn0032684	FBtr0081068	FBpp0080618
FBgn0032685	FBtr0081069	FBpp0080619	FBgn0032685	FBtr0081069	FBpp0080619
FBgn0085370	FBtr0112544	FBpp0111456	FBgn0085370	FBtr0112544	FBpp0111456
FBgn0085370	FBtr0112545	FBpp0111457	FBgn0085370	FBtr0112545	FBpp0111457
FBgn0032688	FBtr0081070	FBpp0080620	FBgn0032688	FBtr0081070	FBpp0080620
FBgn0003270	FBtr0081081	FBpp0080631	FBgn0003270	FBtr0081081	FBpp0080631
FBgn0032689	FBtr0081080	FBpp0080630	FBgn0032689	FBtr0081080	FBpp0080630
FBgn0051789	FBtr0081071	FBpp0080621	FBgn0051789	FBtr0081071	FBpp0080621
FBgn0032690	FBtr0081072	FBpp0080622	FBgn0032690	FBtr0081072	FBpp0080622
FBgn0032691	FBtr0081079	FBpp0080629	FBgn0032691	FBtr0081079	FBpp0080629
FBgn0032692	FBtr0081078	FBpp0080628	FBgn0032692	FBtr0081078	FBpp0080628
FBgn0032694	FBtr0081073	FBpp0080623	FBgn0032694	FBtr0081073	FBpp0080623
FBgn0032693	FBtr0081077	FBpp0080627	FBgn0032693	FBtr0081077	FBpp0080627
FBgn0051790	FBtr0081076	FBpp0080626	FBgn0051790	FBtr0081076	FBpp0080626
FBgn0086682	FBtr0081075	FBpp0080625	FBgn0086682	FBtr0081075	FBpp0080625
FBgn0086681	FBtr0081074	FBpp0080624	FBgn0086681	FBtr0081074	FBpp0080624
FBgn0086909	FBtr0081092	FBpp0080642	FBgn0086909	FBtr0081092	FBpp0080642
FBgn0086909	FBtr0081093	FBpp0080643	FBgn0086909	FBtr0081093	FBpp0080643
FBgn0015553	FBtr0081131	FBpp0080675	FBgn0015553	FBtr0081131	FBpp0080675
FBgn0005617	FBtr0081130	FBpp0080674	FBgn0005617	FBtr0081130	FBpp0080674
FBgn0032698	FBtr0081095	FBpp0080645	FBgn0032698	FBtr0081095	FBpp0080645
FBgn0032698	FBtr0081094	FBpp0080644	FBgn0032698	FBtr0081094	FBpp0080644
FBgn0032699	FBtr0089628	FBpp0088571	FBgn0032699	FBtr0089628	FBpp0088571
FBgn0032700	FBtr0081096	FBpp0080646	FBgn0032700	FBtr0081096	FBpp0080646
FBgn0032701	FBtr0081097	FBpp0080647	FBgn0032701	FBtr0081097	FBpp0080647
FBgn0032701	FBtr0113042	FBpp0111955	FBgn0032701	FBtr0113042	FBpp0111955
FBgn0032702	FBtr0081128	FBpp0080672	FBgn0032702	FBtr0081128	FBpp0080672
FBgn0032703	FBtr0081098	FBpp0080648	FBgn0032703	FBtr0081098	FBpp0080648
FBgn0032704	FBtr0081127	FBpp0080671	FBgn0032704	FBtr0081127	FBpp0080671
FBgn0025608	FBtr0081126	FBpp0080670	FBgn0025608	FBtr0081126	FBpp0080670
FBgn0032705	FBtr0081099	FBpp0080649	FBgn0032705	FBtr0081099	FBpp0080649
FBgn0032706	FBtr0114486	FBpp0112978	FBgn0032706	FBtr0114486	FBpp0112978
FBgn0032706	FBtr0081125	FBpp0080669	FBgn0032706	FBtr0081125	FBpp0080669
FBgn0032707	FBtr0081124	FBpp0080668	FBgn0032707	FBtr0081124	FBpp0080668
FBgn0032709	FBtr0081101	FBpp0080651	FBgn0032709	FBtr0081101	FBpp0080651
FBgn0045852	FBtr0081123	FBpp0089097	FBgn0045852	FBtr0081123	FBpp0089097
FBgn0040992	FBtr0081122	FBpp0080667	FBgn0040992	FBtr0081122	FBpp0080667
FBgn0040993	FBtr0081102	FBpp0080652	FBgn0040993	FBtr0081102	FBpp0080652
FBgn0027074	FBtr0081103	FBpp0080653	FBgn0027074	FBtr0081103	FBpp0080653
FBgn0032713	FBtr0081104	FBpp0080654	FBgn0032713	FBtr0081104	FBpp0080654
FBgn0027070	FBtr0081107	FBpp0080657	FBgn0027070	FBtr0081107	FBpp0080657
FBgn0027070	FBtr0081105	FBpp0080655	FBgn0027070	FBtr0081105	FBpp0080655
FBgn0027070	FBtr0081108	FBpp0080658	FBgn0027070	FBtr0081108	FBpp0080658
FBgn0027070	FBtr0081106	FBpp0080656	FBgn0027070	FBtr0081106	FBpp0080656
FBgn0032715	FBtr0081121	FBpp0080666	FBgn0032715	FBtr0081121	FBpp0080666
FBgn0015808	FBtr0081109	FBpp0080659	FBgn0015808	FBtr0081109	FBpp0080659
FBgn0032717	FBtr0081120	FBpp0080665	FBgn0032717	FBtr0081120	FBpp0080665
FBgn0051752	FBtr0081119	FBpp0080664	FBgn0051752	FBtr0081119	FBpp0080664
FBgn0053120	FBtr0081118	FBpp0080663	FBgn0053120	FBtr0081118	FBpp0080663
FBgn0032719	FBtr0081110	FBpp0080660	FBgn0032719	FBtr0081110	FBpp0080660
FBgn0032721	FBtr0089314	FBpp0088356	FBgn0032721	FBtr0089314	FBpp0088356
FBgn0032721	FBtr0089315	FBpp0088357	FBgn0032721	FBtr0089315	FBpp0088357
FBgn0032721	FBtr0089317	FBpp0088359	FBgn0032721	FBtr0089317	FBpp0088359
FBgn0032721	FBtr0089316	FBpp0088358	FBgn0032721	FBtr0089316	FBpp0088358
FBgn0032720	FBtr0089318	FBpp0088360	FBgn0032720	FBtr0089318	FBpp0088360
FBgn0003896	FBtr0081111	FBpp0080661	FBgn0003896	FBtr0081111	FBpp0080661
FBgn0003896	FBtr0081112	FBpp0080662	FBgn0003896	FBtr0081112	FBpp0080662
FBgn0032723	FBtr0081193	FBpp0080734	FBgn0032723	FBtr0081193	FBpp0080734
FBgn0032724	FBtr0081132	FBpp0080676	FBgn0032724	FBtr0081132	FBpp0080676
FBgn0032725	FBtr0081192	FBpp0080733	FBgn0032725	FBtr0081192	FBpp0080733
