# From Ensembl, BDGP5.4, via BioMart, 04/19/2009
#Ensembl Gene ID	Ensembl Transcript ID	Ensembl Protein ID	FlyBase gene id	FlyBase transcript id	FlyBase protein id
FBgn0032609	FBtr0080931	FBpp0080485	FBgn0032609	FBtr0080931	FBpp0080485
FBgn0086673	FBtr0080914	FBpp0080471	FBgn0086673	FBtr0080914	FBpp0080471
FBgn0004797	FBtr0080916	FBpp0080473	FBgn0004797	FBtr0080916	FBpp0080473
FBgn0004797	FBtr0080918	FBpp0089387	FBgn0004797	FBtr0080918	FBpp0089387
FBgn0004797	FBtr0080915	FBpp0080472	FBgn0004797	FBtr0080915	FBpp0080472
FBgn0004797	FBtr0080917	FBpp0080474	FBgn0004797	FBtr0080917	FBpp0080474
FBgn0022213	FBtr0080930	FBpp0080484	FBgn0022213	FBtr0080930	FBpp0080484
FBgn0051739	FBtr0080919	FBpp0080475	FBgn0051739	FBtr0080919	FBpp0080475
FBgn0032612	FBtr0080929	FBpp0080483	FBgn0032612	FBtr0080929	FBpp0080483
FBgn0032613	FBtr0080928	FBpp0080482	FBgn0032613	FBtr0080928	FBpp0080482
FBgn0032614	FBtr0080927	FBpp0080481	FBgn0032614	FBtr0080927	FBpp0080481
FBgn0032614	FBtr0080926	FBpp0080480	FBgn0032614	FBtr0080926	FBpp0080480
FBgn0051810	FBtr0080925	FBpp0080479	FBgn0051810	FBtr0080925	FBpp0080479
FBgn0051809	FBtr0113414	FBpp0112326	FBgn0051809	FBtr0113414	FBpp0112326
FBgn0032615	FBtr0080923	FBpp0080477	FBgn0032615	FBtr0080923	FBpp0080477
FBgn0051781	FBtr0080922	FBpp0080476	FBgn0051781	FBtr0080922	FBpp0080476
FBgn0052832	FBtr0080960	FBpp0080513	FBgn0052832	FBtr0080960	FBpp0080513
FBgn0032618	FBtr0080947	FBpp0080500	FBgn0032618	FBtr0080947	FBpp0080500
FBgn0085342	FBtr0112511	FBpp0111423	FBgn0085342	FBtr0112511	FBpp0111423
FBgn0040985	FBtr0080959	FBpp0080512	FBgn0040985	FBtr0080959	FBpp0080512
FBgn0032619	FBtr0080948	FBpp0080501	FBgn0032619	FBtr0080948	FBpp0080501
FBgn0051805	FBtr0080958	FBpp0080511	FBgn0051805	FBtr0080958	FBpp0080511
FBgn0032620	FBtr0080957	FBpp0080510	FBgn0032620	FBtr0080957	FBpp0080510
FBgn0032621	FBtr0080949	FBpp0080502	FBgn0032621	FBtr0080949	FBpp0080502
FBgn0032621	FBtr0114502	FBpp0112994	FBgn0032621	FBtr0114502	FBpp0112994
FBgn0026150	FBtr0080956	FBpp0080509	FBgn0026150	FBtr0080956	FBpp0080509
FBgn0032622	FBtr0080950	FBpp0080503	FBgn0032622	FBtr0080950	FBpp0080503
FBgn0053179	FBtr0080951	FBpp0080504	FBgn0053179	FBtr0080951	FBpp0080504
FBgn0051806	FBtr0080952	FBpp0080505	FBgn0051806	FBtr0080952	FBpp0080505
FBgn0032624	FBtr0080955	FBpp0080508	FBgn0032624	FBtr0080955	FBpp0080508
FBgn0032625	FBtr0080954	FBpp0080507	FBgn0032625	FBtr0080954	FBpp0080507
FBgn0032626	FBtr0080953	FBpp0080506	FBgn0032626	FBtr0080953	FBpp0080506
FBgn0051784	FBtr0080974	FBpp0080527	FBgn0051784	FBtr0080974	FBpp0080527
FBgn0051784	FBtr0080973	FBpp0080526	FBgn0051784	FBtr0080973	FBpp0080526
FBgn0032627	FBtr0080961	FBpp0080514	FBgn0032627	FBtr0080961	FBpp0080514
FBgn0083942	FBtr0110785	FBpp0110082	FBgn0083942	FBtr0110785	FBpp0110082
FBgn0085198	FBtr0112360	FBpp0111275	FBgn0085198	FBtr0112360	FBpp0111275
FBgn0045487	FBtr0080962	FBpp0080515	FBgn0045487	FBtr0080962	FBpp0080515
FBgn0045486	FBtr0080963	FBpp0080516	FBgn0045486	FBtr0080963	FBpp0080516
FBgn0045485	FBtr0080964	FBpp0080517	FBgn0045485	FBtr0080964	FBpp0080517
FBgn0046888	FBtr0080965	FBpp0080518	FBgn0046888	FBtr0080965	FBpp0080518
FBgn0032629	FBtr0080971	FBpp0080524	FBgn0032629	FBtr0080971	FBpp0080524
FBgn0032629	FBtr0080972	FBpp0080525	FBgn0032629	FBtr0080972	FBpp0080525
FBgn0032631	FBtr0112773	FBpp0111685	FBgn0032631	FBtr0112773	FBpp0111685
FBgn0032632	FBtr0080970	FBpp0080523	FBgn0032632	FBtr0080970	FBpp0080523
FBgn0085199	FBtr0112361	FBpp0111276	FBgn0085199	FBtr0112361	FBpp0111276
FBgn0051804	FBtr0080967	FBpp0080520	FBgn0051804	FBtr0080967	FBpp0080520
FBgn0032633	FBtr0080969	FBpp0080522	FBgn0032633	FBtr0080969	FBpp0080522
FBgn0032633	FBtr0080968	FBpp0080521	FBgn0032633	FBtr0080968	FBpp0080521
FBgn0020503	FBtr0110935	FBpp0110235	FBgn0020503	FBtr0110935	FBpp0110235
FBgn0020503	FBtr0080978	FBpp0080531	FBgn0020503	FBtr0080978	FBpp0080531
FBgn0020503	FBtr0080975	FBpp0080528	FBgn0020503	FBtr0080975	FBpp0080528
FBgn0020503	FBtr0110934	FBpp0110234	FBgn0020503	FBtr0110934	FBpp0110234
FBgn0020503	FBtr0080977	FBpp0080530	FBgn0020503	FBtr0080977	FBpp0080530
FBgn0020503	FBtr0080976	FBpp0080529	FBgn0020503	FBtr0080976	FBpp0080529
FBgn0032634	FBtr0081011	FBpp0080564	FBgn0032634	FBtr0081011	FBpp0080564
FBgn0032635	FBtr0080979	FBpp0080532	FBgn0032635	FBtr0080979	FBpp0080532
FBgn0051803	FBtr0081010	FBpp0080563	FBgn0051803	FBtr0081010	FBpp0080563
FBgn0011274	FBtr0081008	FBpp0080561	FBgn0011274	FBtr0081008	FBpp0080561
FBgn0011274	FBtr0081009	FBpp0080562	FBgn0011274	FBtr0081009	FBpp0080562
FBgn0032636	FBtr0080980	FBpp0080533	FBgn0032636	FBtr0080980	FBpp0080533
FBgn0053928	FBtr0091932	FBpp0091166	FBgn0053928	FBtr0091932	FBpp0091166
FBgn0000462	FBtr0081005	FBpp0080558	FBgn0000462	FBtr0081005	FBpp0080558
FBgn0000462	FBtr0081006	FBpp0080559	FBgn0000462	FBtr0081006	FBpp0080559
FBgn0000462	FBtr0081007	FBpp0080560	FBgn0000462	FBtr0081007	FBpp0080560
FBgn0032637	FBtr0080981	FBpp0080534	FBgn0032637	FBtr0080981	FBpp0080534
FBgn0032638	FBtr0081004	FBpp0080557	FBgn0032638	FBtr0081004	FBpp0080557
FBgn0032639	FBtr0081003	FBpp0080556	FBgn0032639	FBtr0081003	FBpp0080556
FBgn0000183	FBtr0081002	FBpp0080555	FBgn0000183	FBtr0081002	FBpp0080555
FBgn0032640	FBtr0080982	FBpp0080535	FBgn0032640	FBtr0080982	FBpp0080535
FBgn0027885	FBtr0081001	FBpp0080554	FBgn0027885	FBtr0081001	FBpp0080554
FBgn0024689	FBtr0081000	FBpp0080553	FBgn0024689	FBtr0081000	FBpp0080553
FBgn0024689	FBtr0080999	FBpp0080552	FBgn0024689	FBtr0080999	FBpp0080552
FBgn0032642	FBtr0080983	FBpp0080536	FBgn0032642	FBtr0080983	FBpp0080536
FBgn0032643	FBtr0080998	FBpp0080551	FBgn0032643	FBtr0080998	FBpp0080551
FBgn0032644	FBtr0080984	FBpp0080537	FBgn0032644	FBtr0080984	FBpp0080537
FBgn0003187	FBtr0080997	FBpp0080550	FBgn0003187	FBtr0080997	FBpp0080550
FBgn0003187	FBtr0080996	FBpp0080549	FBgn0003187	FBtr0080996	FBpp0080549
FBgn0032645	FBtr0080995	FBpp0080548	FBgn0032645	FBtr0080995	FBpp0080548
FBgn0032646	FBtr0080994	FBpp0080547	FBgn0032646	FBtr0080994	FBpp0080547
FBgn0013810	FBtr0080985	FBpp0080538	FBgn0013810	FBtr0080985	FBpp0080538
FBgn0032647	FBtr0080993	FBpp0080546	FBgn0032647	FBtr0080993	FBpp0080546
FBgn0032648	FBtr0080992	FBpp0080545	FBgn0032648	FBtr0080992	FBpp0080545
FBgn0032649	FBtr0080991	FBpp0080544	FBgn0032649	FBtr0080991	FBpp0080544
FBgn0032650	FBtr0080990	FBpp0080543	FBgn0032650	FBtr0080990	FBpp0080543
FBgn0032651	FBtr0080986	FBpp0080539	FBgn0032651	FBtr0080986	FBpp0080539
FBgn0032652	FBtr0080989	FBpp0080542	FBgn0032652	FBtr0080989	FBpp0080542
